Open Time,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,DOTUSDT,TRXUSDT,LTCUSDT,AVAXUSDT,LINKUSDT,UNIUSDT
2022-01-11 00:00:00,,,,,,,,,,,,,
2022-01-11 04:00:00,,,,,,,,,,,,,
2022-01-11 08:00:00,,,,,,,,,,,,,
2022-01-11 12:00:00,,,,,,,,,,,,,
2022-01-11 16:00:00,,,,,,,,,,,,,
2022-01-11 20:00:00,,,,,,,,,,,,,
2022-01-12 00:00:00,,,,,,,,,,,,,
2022-01-12 04:00:00,,,,,,,,,,,,,
2022-01-12 08:00:00,,,,,,,,,,,,,
2022-01-12 12:00:00,,,,,,,,,,,,,
2022-01-12 16:00:00,,,,,,,,,,,,,
2022-01-12 20:00:00,,,,,,,,,,,,,
2022-01-13 00:00:00,,,,,,,,,,,,,
2022-01-13 04:00:00,,,,,,,,,,,,,
2022-01-13 08:00:00,,,,,,,,,,,,,
2022-01-13 12:00:00,,,,,,,,,,,,,
2022-01-13 16:00:00,,,,,,,,,,,,,
2022-01-13 20:00:00,,,,,,,,,,,,,
2022-01-14 00:00:00,,,,,,,,,,,,,
2022-01-14 04:00:00,,,,,,,,,,,,,
2022-01-14 08:00:00,,,,,,,,,,,,,
2022-01-14 12:00:00,,,,,,,,,,,,,
2022-01-14 16:00:00,,,,,,,,,,,,,
2022-01-14 20:00:00,,,,,,,,,,,,,
2022-01-15 00:00:00,,,,,,,,,,,,,
2022-01-15 04:00:00,,,,,,,,,,,,,
2022-01-15 08:00:00,,,,,,,,,,,,,
2022-01-15 12:00:00,,,,,,,,,,,,,
2022-01-15 16:00:00,,,,,,,,,,,,,
2022-01-15 20:00:00,,,,,,,,,,,,,
2022-01-16 00:00:00,,,,,,,,,,,,,
2022-01-16 04:00:00,,,,,,,,,,,,,
2022-01-16 08:00:00,,,,,,,,,,,,,
2022-01-16 12:00:00,,,,,,,,,,,,,
2022-01-16 16:00:00,,,,,,,,,,,,,
2022-01-16 20:00:00,,,,,,,,,,,,,
2022-01-17 00:00:00,,,,,,,,,,,,,
2022-01-17 04:00:00,,,,,,,,,,,,,
2022-01-17 08:00:00,,,,,,,,,,,,,
2022-01-17 12:00:00,,,,,,,,,,,,,
2022-01-17 16:00:00,,,,,,,,,,,,,
2022-01-17 20:00:00,,,,,,,,,,,,,
2022-01-18 00:00:00,,,,,,,,,,,,,
2022-01-18 04:00:00,,,,,,,,,,,,,
2022-01-18 08:00:00,,,,,,,,,,,,,
2022-01-18 12:00:00,,,,,,,,,,,,,
2022-01-18 16:00:00,,,,,,,,,,,,,
2022-01-18 20:00:00,,,,,,,,,,,,,
2022-01-19 00:00:00,,,,,,,,,,,,,
2022-01-19 04:00:00,,,,,,,,,,,,,
2022-01-19 08:00:00,,,,,,,,,,,,,
2022-01-19 12:00:00,,,,,,,,,,,,,
2022-01-19 16:00:00,,,,,,,,,,,,,
2022-01-19 20:00:00,,,,,,,,,,,,,
2022-01-20 00:00:00,,,,,,,,,,,,,
2022-01-20 04:00:00,,,,,,,,,,,,,
2022-01-20 08:00:00,,,,,,,,,,,,,
2022-01-20 12:00:00,,,,,,,,,,,,,
2022-01-20 16:00:00,,,,,,,,,,,,,
2022-01-20 20:00:00,,,,,,,,,,,,,
2022-01-21 00:00:00,,,,,,,,,,,,,
2022-01-21 04:00:00,,,,,,,,,,,,,
2022-01-21 08:00:00,,,,,,,,,,,,,
2022-01-21 12:00:00,,,,,,,,,,,,,
2022-01-21 16:00:00,,,,,,,,,,,,,
2022-01-21 20:00:00,,,,,,,,,,,,,
2022-01-22 00:00:00,,,,,,,,,,,,,
2022-01-22 04:00:00,,,,,,,,,,,,,
2022-01-22 08:00:00,,,,,,,,,,,,,
2022-01-22 12:00:00,,,,,,,,,,,,,
2022-01-22 16:00:00,,,,,,,,,,,,,
2022-01-22 20:00:00,,,,,,,,,,,,,
2022-01-23 00:00:00,,,,,,,,,,,,,
2022-01-23 04:00:00,,,,,,,,,,,,,
2022-01-23 08:00:00,,,,,,,,,,,,,
2022-01-23 12:00:00,,,,,,,,,,,,,
2022-01-23 16:00:00,,,,,,,,,,,,,
2022-01-23 20:00:00,,,,,,,,,,,,,
2022-01-24 00:00:00,,,,,,,,,,,,,
2022-01-24 04:00:00,,,,,,,,,,,,,
2022-01-24 08:00:00,,,,,,,,,,,,,
2022-01-24 12:00:00,,,,,,,,,,,,,
2022-01-24 16:00:00,,,,,,,,,,,,,
2022-01-24 20:00:00,,,,,,,,,,,,,
2022-01-25 00:00:00,,,,,,,,,,,,,
2022-01-25 04:00:00,,,,,,,,,,,,,
2022-01-25 08:00:00,,,,,,,,,,,,,
2022-01-25 12:00:00,,,,,,,,,,,,,
2022-01-25 16:00:00,,,,,,,,,,,,,
2022-01-25 20:00:00,,,,,,,,,,,,,
2022-01-26 00:00:00,,,,,,,,,,,,,
2022-01-26 04:00:00,,,,,,,,,,,,,
2022-01-26 08:00:00,,,,,,,,,,,,,
2022-01-26 12:00:00,,,,,,,,,,,,,
2022-01-26 16:00:00,,,,,,,,,,,,,
2022-01-26 20:00:00,,,,,,,,,,,,,
2022-01-27 00:00:00,,,,,,,,,,,,,
2022-01-27 04:00:00,,,,,,,,,,,,,
2022-01-27 08:00:00,,,,,,,,,,,,,
2022-01-27 12:00:00,,,,,,,,,,,,,
2022-01-27 16:00:00,,,,,,,,,,,,,
2022-01-27 20:00:00,,,,,,,,,,,,,
2022-01-28 00:00:00,,,,,,,,,,,,,
2022-01-28 04:00:00,,,,,,,,,,,,,
2022-01-28 08:00:00,,,,,,,,,,,,,
2022-01-28 12:00:00,,,,,,,,,,,,,
2022-01-28 16:00:00,,,,,,,,,,,,,
2022-01-28 20:00:00,,,,,,,,,,,,,
2022-01-29 00:00:00,,,,,,,,,,,,,
2022-01-29 04:00:00,,,,,,,,,,,,,
2022-01-29 08:00:00,,,,,,,,,,,,,
2022-01-29 12:00:00,,,,,,,,,,,,,
2022-01-29 16:00:00,,,,,,,,,,,,,
2022-01-29 20:00:00,,,,,,,,,,,,,
2022-01-30 00:00:00,,,,,,,,,,,,,
2022-01-30 04:00:00,,,,,,,,,,,,,
2022-01-30 08:00:00,,,,,,,,,,,,,
2022-01-30 12:00:00,,,,,,,,,,,,,
2022-01-30 16:00:00,,,,,,,,,,,,,
2022-01-30 20:00:00,,,,,,,,,,,,,
2022-01-31 00:00:00,,,,,,,,,,,,,
2022-01-31 04:00:00,,,,,,,,,,,,,
2022-01-31 08:00:00,,,,,,,,,,,,,
2022-01-31 12:00:00,-0.05170664777424194,-0.09044063846902639,-0.10008268023102163,-0.11989239055146172,-0.10470514376008733,-0.07201623359955422,-0.18119990152348486,-0.1553644939531853,-0.07313200059400726,-0.1139965296910147,-0.11877552370688316,-0.07546858439030968,-0.16632596125138466
2022-01-31 16:00:00,-0.0486775447427964,-0.08295409651771424,-0.09412427725433958,-0.1128665102551254,-0.10074848360358879,-0.0746421026042614,-0.18285018395109442,-0.15386450559093456,-0.06576273692055079,-0.1157760333314074,-0.11604838494011993,-0.06946200223704191,-0.1686283543573983
2022-01-31 20:00:00,-0.04364449187173125,-0.07029128836949261,-0.0904446623759878,-0.10958016276867477,-0.09904615913426074,-0.0654864678601903,-0.16950472351015122,-0.14227248531142056,-0.05346735975141903,-0.1107954701953533,-0.09839435792491835,-0.06350269462964597,-0.14300189241781214
2022-02-01 00:00:00,-0.03181225487754402,-0.04673784922894153,-0.07384408360250116,-0.09773095450454272,-0.08676990219598324,-0.05346654565474751,-0.1299714808643435,-0.09339004814503704,-0.04563815405149707,-0.08737338335371658,-0.06233583240396012,-0.03760182460941164,-0.0628197310820624
2022-02-01 04:00:00,-0.013258673751718075,-0.026965103583925343,-0.06212304422167059,-0.08186159113959213,-0.0786613867406698,-0.04602226377542307,-0.10159006434120088,-0.07111601554152458,-0.04430745502797617,-0.07287492429757303,-0.05275564855493042,-0.06270823300309603,-0.06872992005246858
2022-02-01 08:00:00,-0.012390979361809773,-0.021821694344376197,-0.08214631659044491,-0.06422328553698287,-0.07149372617322525,-0.042499016388204525,-0.08995143130611016,-0.05730007958740635,-0.03618017925274142,-0.07472901706560697,-0.050609530502769506,-0.056613047128381,-0.05538682469065148
2022-02-01 12:00:00,-0.008372069688856065,0.002111967997284747,-0.058086912728112394,-0.04952682332605596,-0.06540868489782148,-0.027930453717716408,-0.020996436387527462,-0.03744978242108543,-0.023079145274351176,-0.05688099423471682,-0.052049612905536,-0.04105595761548708,-0.0688381783330354
2022-02-01 16:00:00,-0.011858566048382979,-0.0028215411634504584,-0.06089270789056789,-0.061065824899321886,-0.06501564641010726,-0.03225625259237419,-0.03295352589733591,-0.05339632591737087,-0.02904800713203326,-0.06298928409425819,-0.05063132046584673,-0.03957254650439912,-0.08137640716023464
2022-02-01 20:00:00,-0.012140223987188392,0.005808316774069233,-0.057595651624433364,-0.05518094762906722,-0.06472084250881516,-0.03545863072018085,-0.02378174075877304,-0.04464169634544801,-0.025866517454682603,-0.06636836468865848,-0.04291598362299043,-0.049697605783803556,-0.08457227941350243
2022-02-02 00:00:00,-0.006802320815777696,0.008562603778544897,-0.05667366717490041,-0.051958667950361415,-0.05438322831034825,-0.03412385536923479,-0.002222162176309883,-0.04091314088191689,-0.02484807261470956,-0.05541204991255533,-0.04156800880282352,-0.05320852955356581,-0.0926632920412781
2022-02-02 04:00:00,-0.012600772925381198,0.0017836717885848508,-0.05665808198895694,-0.05293729008886383,-0.05278042859154697,-0.03826778460057301,-0.008438543822856914,-0.043165718865211034,-0.02520289126755082,-0.030952736438220163,-0.030645942065796627,-0.07227162397231701,-0.10773314857411898
2022-02-02 08:00:00,-0.004401620267457718,0.014873648322785149,-0.05257544562543959,-0.04269190614767193,-0.02615996613600291,-0.033976868828778484,0.011114253966235,-0.044897783006375924,-0.021322891514489184,-0.021249533192264747,0.0025259423135783887,-0.06240944741423249,-0.10246919290917522
2022-02-02 12:00:00,-0.007382439562272913,0.012501924316348001,-0.05093248886481261,-0.04532354700647767,-0.028948761508499454,-0.029232764926395816,0.01749279764986955,-0.0061543396099396075,-0.01579863987394048,-0.024058185633040408,0.008132394444133606,-0.057583872571555506,-0.09263422166757818
2022-02-02 16:00:00,-0.014483263404012847,0.001078419462664515,-0.0605533012662135,-0.048825107452921346,-0.05535731817574041,-0.03274513206817753,-0.0019403655608860593,-0.018644911220055405,-0.00962175611866567,-0.03239386774588615,-0.0035093599680294796,-0.059489212161782934,-0.10523052764064855
2022-02-02 20:00:00,-0.009264228294365795,0.006904516400129346,-0.05318011183268612,-0.042902803328865424,-0.048600495404902744,-0.01834561655726319,0.01133206015622612,-0.0037000398739950313,3.7069685788537754e-05,-0.02766587624986039,0.0008295060489291739,-0.04758465556360503,-0.0921246274263553
2022-02-03 00:00:00,-0.03552270490843201,-0.029756494224349228,-0.08066250607324499,-0.0653774669073992,-0.0659951542648648,-0.04772888981358614,-0.024482225257061674,-0.06060967683923424,-0.017770334841092805,-0.06156703486403037,-0.03141224495685557,-0.09578547727721975,-0.13159952405178987
2022-02-03 04:00:00,-0.03148252473568269,-0.013190185848122149,-0.06621457246546403,-0.06183310275773324,-0.05657133262544711,-0.042225201160463244,0.0133634495387287,-0.04585461480679709,-0.01193911460339614,-0.04545383136072578,-0.015943910995847133,-0.0885870625010825,-0.1091299942684707
2022-02-03 08:00:00,-0.0477177807130581,-0.023105965386012617,-0.0868016966081846,-0.07843195214511078,-0.08040513450043585,-0.06564079639632414,-0.06128378491093489,-0.08113556876233796,-0.04157088137888865,-0.0750091270676766,-0.06927550784411629,-0.12546199589616835,-0.14078650485727928
2022-02-03 12:00:00,-0.04912301152604592,-0.030028174873873548,-0.08858592039661839,-0.07686270406296414,-0.07684390863583246,-0.05970378637001883,-0.10089422877725984,-0.09978946887306306,-0.03620702550034338,-0.07812043989499362,-0.0674932419511588,-0.12914622693127964,-0.14721219602458024
2022-02-03 16:00:00,-0.04349071837119178,-0.025284367541019925,-0.07941683575632297,-0.06993999206353663,-0.06524820823781807,-0.05515605514874311,-0.08121763536792115,-0.08859962170699531,-0.027277603720351595,-0.06663245708879395,-0.06826710339846032,-0.11895730209706434,-0.141392147712882
2022-02-03 20:00:00,-0.049174480351963146,-0.0437838759325172,-0.08959018554608644,-0.07910376244931905,-0.07369370659885577,-0.06894128184349457,-0.09885666865072162,-0.09687183570223867,-0.03157637072335362,-0.07483401614341822,-0.08434516719326268,-0.12753987868033512,-0.1467994734064939
2022-02-04 00:00:00,-0.04542826452764448,-0.036379065017441814,-0.07865794488630051,-0.06837075900596923,-0.05908447900126301,-0.05947330745524637,-0.08938440890280297,-0.08318054128349772,-0.026681102272570256,-0.06656856598240624,-0.056311064962267565,-0.1080427707014483,-0.13634905597869973
2022-02-04 04:00:00,-0.052516973107314846,-0.05046527436320203,-0.08918258764772169,-0.074846285079739,-0.05768191770032838,-0.0696308941321554,-0.10038476878062241,-0.09413927635919928,-0.028072340427092946,-0.07780860897351993,-0.08363141861191536,-0.11557463009664959,-0.15519614679261307
2022-02-04 08:00:00,-0.03190604240290029,-0.01347221033771906,-0.06490922388706544,-0.056147295562331334,-0.04223359937685933,-0.052151071357840806,-0.051423205223072754,-0.06224868473702705,-0.014944155077772248,-0.04364701471439458,-0.05069084187158057,-0.08378140221191166,-0.1355508199988834
2022-02-04 12:00:00,-0.032159285284843575,-0.017895743088277127,-0.06835067270087469,-0.058303860416560105,-0.049795888260532495,-0.05106050485096958,-0.04573824920150138,-0.06669494351744865,-0.005390396778592099,-0.061858993364975134,-0.058509725383882105,-0.09963609402328621,-0.13437155644959276
2022-02-04 16:00:00,-0.01662547253881075,0.02687895883939584,-0.0502169584308938,-0.04315415694912128,-0.03792616164783713,-0.035691308977377045,-0.020913679927459627,-0.046704688452582466,0.04645163152264975,-0.03505360120245471,-0.03290102202742484,-0.08390028367577596,-0.11006460179411359
2022-02-04 20:00:00,-0.0177097157046876,0.03595953504491112,-0.0496913232990871,-0.04731891059737647,-0.04381013658347421,-0.04028597332726236,-0.021059936829948667,-0.04141033214181378,0.042397400828017684,-0.030080054511438248,-0.008684915708153662,-0.07724487626474441,-0.11160420608754384
2022-02-05 00:00:00,0.025946117805059288,0.050605393702595425,-0.036591909521152655,-0.03063399382727483,-0.02431417870274033,-0.02278216795101362,0.0017012461237468912,-0.02183858362738944,0.03904249383312042,-0.008299568509770872,0.020249835025620833,-0.061019810549070574,-0.08164257670495023
2022-02-05 04:00:00,0.05951947583496442,0.08393553096164053,0.0015255089455188386,-0.003988145336782822,0.0009658474920264393,-0.006789641037924343,0.036840129721605885,0.009408167243601495,0.052037424387505915,0.024585699679825046,0.06898714140799722,-0.03482394064824201,-0.06965100358127374
2022-02-05 08:00:00,0.08219624237840395,0.09760700688884483,0.011985676716511406,0.022600999730357563,0.03566257645980819,0.022917636959068233,0.05695701742459547,0.024435625353236068,0.06198967878790951,0.052771748336828184,0.08432764476966637,-0.011492118060908663,-0.05662977546338066
2022-02-05 12:00:00,0.07847590113431613,0.09854324029102668,0.03084908184080759,0.044458704008571326,0.03927624813747799,0.024818909427603453,0.07141021473740627,0.08975605942518272,0.06044785929624652,0.054164765973991225,0.09303100010346688,0.016067853797790743,-0.0287301846589042
2022-02-05 16:00:00,0.07511099645324038,0.09850741678224195,0.07102955446739734,0.0452001654142391,0.04746215079629579,0.02599950542161178,0.08457802871784059,0.0839634666009168,0.08420806164131234,0.05379413080296014,0.09569371549666927,0.012401684659666401,-0.028758319696228107
2022-02-05 20:00:00,0.07590353283377671,0.10212722191738832,0.07000225916713698,0.046515422509343596,0.05220211473180947,0.03286682107918959,0.07859525511153942,0.0806580335056164,0.07763628259695587,0.05829031819654418,0.09620145308213446,0.016482108393911732,0.002712278266483459
2022-02-06 00:00:00,0.08245069930800808,0.11370473879359877,0.06513885860951318,0.048897263567632354,0.04307251759523911,0.029219868284355632,0.08634583786714489,0.08764504552533747,0.08002301382669352,0.06681178541855926,0.09496191479711169,0.020307544265680377,-0.007861685779549044
2022-02-06 04:00:00,0.07535850324501059,0.0967901015021213,0.0396953227558301,0.029258132553050098,0.009737755259545233,0.01760571574156744,0.05990229614381959,0.053230663903380826,0.05834961435818409,0.04773874600362871,0.05710940923185759,-0.001377713479052245,-0.05052436596626608
2022-02-06 08:00:00,0.07046388114118174,0.0964944084175261,0.04341343572998824,0.03375802417470397,0.01780220834637225,0.014153668478752435,0.06247957738203902,0.06006494774236515,0.05871107436879308,0.05156899790788505,0.06698855335948495,0.0018403711332635186,-0.047407591485052136
2022-02-06 12:00:00,0.07237671518518107,0.09618022012614635,0.05388423677335763,0.04194896525137359,0.02336871190100953,0.023125686540409918,0.0718615767065518,0.06997449625132823,0.06860107865203502,0.05728642014457286,0.08485922067899687,0.01684814586274519,-0.029153808697328643
2022-02-06 16:00:00,0.07544222867204242,0.09606185408366086,0.05211504777354348,0.03985104251639138,0.021914555775000455,0.02213012073495535,0.07045250573020523,0.06544207060946605,0.07094310764709189,0.061960961461432484,0.07737564488041082,0.011591727492041848,-0.02809354584682877
2022-02-06 20:00:00,0.07148136497595581,0.09231575727962982,0.05051710886196181,0.03680575488557336,0.012350828196723507,0.015528835573987987,0.07009209681652995,0.059146724716836685,0.0717124314822557,0.07893911964898237,0.06751943318695552,0.0012103655752644382,-0.033371851565490496
2022-02-07 00:00:00,0.0711526001250462,0.08708181962441897,0.03708739922460502,0.03583372306517152,0.008845650454029519,0.011003341337983086,0.05762173384713076,0.048885372320969234,0.06215472501685615,0.0581389557110763,0.0475252327256841,-0.014762954909548376,-0.041709903559317585
2022-02-07 04:00:00,0.07447326403823573,0.08813818859376665,0.043485032049561,0.04107843212848716,0.01580098723864931,0.03905138994468049,0.05362456138715088,0.057248306931903636,0.06613550008669722,0.06900083590007533,0.056346473323959145,-0.009208000855469911,-0.04357087071616139
2022-02-07 08:00:00,0.09074835397653058,0.10637641709587475,0.05778392897027418,0.05788906304064656,0.03557837961745047,0.06280601017976384,0.0763120746274748,0.08738025923064496,0.07947790467247229,0.09768308540542958,0.0925052459052389,0.01877711859356257,-0.002862627462614342
2022-02-07 12:00:00,0.09980256958833711,0.10900835839283607,0.07439773536235039,0.12009615670147,0.05094578748047751,0.09779545429736136,0.11062838309195477,0.09910351867955813,0.0838929680145275,0.09179708282270838,0.11698056334317042,0.04046035561245587,0.009087951196016242
2022-02-07 16:00:00,0.09615080596465919,0.11107564049677654,0.07133683556804815,0.16651234951588,0.05272026510490635,0.08029352639546694,0.08916840428069928,0.09938009440232598,0.0908972847434415,0.10099260089411044,0.13683202494196656,0.04986074159383613,0.011394401578455282
2022-02-07 20:00:00,0.094002581012816,0.10489263029972618,0.0700007474976605,0.19290948172568267,0.06563582764419307,0.08085171259848578,0.08922931770253495,0.10695754464713336,0.09923863982965697,0.09282892746502025,0.1332556580291222,0.04036865856551297,0.013415740053059455
2022-02-08 00:00:00,0.12135454910705801,0.12369297526851653,0.09812863634986058,0.18876056066933655,0.087336602405921,0.10548942737097722,0.12412474578539157,0.11457161582481357,0.11285831967493287,0.1367860629004689,0.16809657111089948,0.07308243297682626,0.05097852745073128
2022-02-08 04:00:00,0.1315531251545159,0.14048328483799866,0.09518451157150576,0.21136385830565274,0.07272131871417864,0.15145509027715054,0.11340696749424595,0.10763919314029224,0.12023259644807749,0.1764552434843638,0.16246534885896757,0.08184453455141338,0.05489354865483698
2022-02-08 08:00:00,0.11757994893534685,0.1272779797920267,0.08652069451991595,0.2715975178332404,0.08131477245835717,0.13304956340543805,0.08584294293498407,0.10203682139742876,0.11064451634658368,0.17026369377147255,0.14010528541817124,0.061289701325519585,0.05891036081219281
2022-02-08 12:00:00,0.12384833307292498,0.12637556790620397,0.08745011007917092,0.3304203033750588,0.11843820789273796,0.12817380624934271,0.08407979747968408,0.11360678620136833,0.12226152883765518,0.19455789803796852,0.1449078577546976,0.06381487398456676,0.06313482115126723
2022-02-08 16:00:00,0.13909423080288197,0.1344134657985594,0.09724432413297746,0.3592885581787064,0.10793048852549969,0.1254235708073217,0.08553963542402254,0.1048876454243095,0.12296725405859399,0.18297742925373872,0.22983621767836393,0.05813128992400807,0.06646883633320178
2022-02-08 20:00:00,0.1147295627831646,0.10750981853808028,0.06425500392253358,0.2973747691568298,0.07777800812141145,0.08731678436674928,0.053461201631862965,0.0649876123003974,0.10788248352124774,0.14686994543274223,0.17700064014514583,0.021164015857766616,0.02417921098996345
2022-02-09 00:00:00,0.0986497758067506,0.09618423320272096,0.043065071680547184,0.2537290343180467,0.04769511083205358,0.055746715658202106,0.03142095389819821,0.048863926643348154,0.08500438107133523,0.12556608596941699,0.1453429516299558,0.004753772148686997,-0.003482512470026067
2022-02-09 04:00:00,0.08493717586699678,0.08378339165699877,0.01536806450556405,0.21882874422222853,0.02234248449838594,0.05243309828000542,0.017812569213304208,0.03666416708155795,0.07727775220308208,0.10781300135490524,0.1517680240579986,0.0058060214850612635,-0.015607758058882704
2022-02-09 08:00:00,0.11076059670297345,0.1063503992971575,0.016270853503476568,0.3075194492302058,0.05324431013996822,0.0745028344984291,0.04345724411958152,0.058788847542865064,0.09161553867457894,0.12302678207580597,0.16275807942725296,0.025332442890316775,0.01593050076481317
2022-02-09 12:00:00,0.09114451497744835,0.09008972414406058,0.020262015273149858,0.26078623444277693,0.034270428535129405,0.05755277361665412,0.022716736627743428,0.039653597992475476,0.08027675482582275,0.12573672169681238,0.1634077030437413,-6.900298713352626e-05,-7.455999953331904e-05
2022-02-09 16:00:00,0.1015250758066426,0.09885254939642363,0.034313292094745096,0.2750481768239319,0.0622191975615114,0.06430411095650124,0.024141697560142283,0.051147477005342834,0.094505328645758,0.15863234603732446,0.17708952125342314,0.010720626835972524,0.030846526037130673
2022-02-09 20:00:00,0.0976457809796667,0.11490101623142857,0.04318543656443863,0.2647342209501049,0.06887217575127869,0.06923387110791057,0.04129599537420736,0.06292764420343944,0.09718221738538024,0.15254886112982602,0.18792033501827854,0.02477390380174782,0.05104483944639071
2022-02-10 00:00:00,0.10105277977503269,0.12406428504426525,0.04943693233470059,0.3027489145975317,0.07073282119509261,0.08241764105526928,0.04249232514010659,0.07193052283504775,0.10655691319179539,0.15865898768674214,0.20173666893578912,0.03204718084391045,0.04671428896152485
2022-02-10 04:00:00,0.11397792715017707,0.14567176067848076,0.060661888042876866,0.3080346181629483,0.08008833040593832,0.0812673605063603,0.05934154082145637,0.07922683257523233,0.11142038444305524,0.16637578908759454,0.22234433822827593,0.041420697780999216,0.053643854501848276
2022-02-10 08:00:00,0.10891637421305922,0.14090159555438775,0.05101233132430982,0.2691168271337878,0.0676037930656963,0.07801379824905008,0.047091791645881065,0.0690784246770968,0.11375749950280478,0.16329278661683366,0.19630259992983,0.039301813700801436,0.048588586111857124
2022-02-10 12:00:00,0.09127919679002328,0.11529832189010136,0.03296078821740012,0.25272851080112213,0.04819174201517584,0.06429048466311449,0.01846064848866802,0.04541507207495421,0.09919690623376232,0.13493536799799144,0.17631727713487177,0.005308575504249902,0.0253776281466338
2022-02-10 16:00:00,0.0977527292974063,0.11678422643044484,0.043375248224155616,0.26238986924498886,0.05639994130168757,0.06084670351420063,0.03115368211790548,0.05874054255832628,0.11524284357079284,0.14366707102675447,0.18611907722929288,0.015776924770056766,0.025566878091456635
2022-02-10 20:00:00,0.11529826513741304,0.13570636726708063,0.05685588044679046,0.279429133694042,0.07635156162681733,0.06794112008244424,0.04395960934884302,0.08068250032926527,0.13088042788366505,0.17172144795497601,0.19224570656896733,0.03891371987397685,0.03726350053832572
2022-02-11 00:00:00,0.11645928763362567,0.11958376183987696,0.049700034102805546,0.2425644351434535,0.05899735734753686,0.04781030388578711,0.025701097899849756,0.051993848342334115,0.11450803676438248,0.150052494972158,0.20575567161662578,0.013158328200797875,0.0023512264320784126
2022-02-11 04:00:00,0.09845181812565351,0.08471452541378333,0.03758446051551578,0.21471535123874763,0.03651613384290031,0.03168598070446227,-0.0040758434179231084,0.00930625382262118,0.09448244773210179,0.11546373117791386,0.18982264652783987,-0.012492821930348286,-0.019913399350587335
2022-02-11 08:00:00,0.0752454334810504,0.06656010220394126,0.02191142939146573,0.1763495593249811,0.019983945302310513,0.015403084855699634,-0.028206219330470406,-0.00910425940113968,0.07883600059601892,0.10102112733889013,0.18874652058613473,-0.02479808688581797,-0.03393058571347696
